orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-104.76574466560604,39.81681575684548,-90.79138325268566,38.4541784775485,754.03,216,476
-104.76574466560604,39.81681575684548,-82.40603228293843,28.15412214886802,1506.75,216,45300
-104.76574466560604,39.81681575684548,-111.78990161468238,32.09741167368587,661.92,216,46060
-104.76574466560604,39.81681575684548,-96.15003271676231,36.279210190698045,528.34,216,538
-104.76574466560604,39.81681575684548,-76.52061515596804,36.96637194497332,1535.76,216,47260
-104.76574466560604,39.81681575684548,-77.01631106004062,38.904697005454395,1477.79,216,47900
-104.76574466560604,39.81681575684548,-77.07787929858569,38.97990180636223,1473.54,216,47900
-104.76574466560604,39.81681575684548,-77.74441148319039,38.76520146847001,1441.28,216,548
-83.38602624411683,42.62186602815361,-73.89981207954041,42.95633732757454,481.29,220,104
-83.38602624411683,42.62186602815361,-84.45595184361773,33.677565439008966,620.7,220,122
-83.38602624411683,42.62186602815361,-97.65444599410763,30.262577213778673,1162.15,220,12420
-83.38602624411683,42.62186602815361,-76.57758730539584,39.33686639340098,421.26,220,12580
-83.38602624411683,42.62186602815361,-91.12555948050766,30.51732055854519,939.15,220,132
-83.38602624411683,42.62186602815361,-94.20784537708978,30.101286808925348,1052.02,220,13140
-83.38602624411683,42.62186602815361,-86.82056200544262,33.54672179978234,654.1,220,142
-83.38602624411683,42.62186602815361,-71.3730846506143,42.26746182095273,612.47,220,148
-83.38602624411683,42.62186602815361,-78.71064827473668,42.61173022373308,237.69,220,160
-83.38602624411683,42.62186602815361,-80.04326463999554,33.04106081035145,686.48,220,16700
-83.38602624411683,42.62186602815361,-80.733278519739,35.33973044828979,522.85,220,172
-83.38602624411683,42.62186602815361,-88.18132453026134,41.752774879898,252.69,220,176
-83.38602624411683,42.62186602815361,-87.1156576025482,41.29324871093825,212.46,220,176
-83.38602624411683,42.62186602815361,-84.18394844258562,39.23457891451969,237.71,220,178
-83.38602624411683,42.62186602815361,-81.41677822662372,41.38304691633821,132.47,220,184
-83.38602624411683,42.62186602815361,-82.95413759911949,39.99734422079478,182.72,220,198
-83.38602624411683,42.62186602815361,-97.61639258920451,27.465905539827528,1316.84,220,204
-83.38602624411683,42.62186602815361,-96.94175317311019,32.93898543375351,995.47,220,206
-83.38602624411683,42.62186602815361,-84.2047820673023,39.92902328382396,190.85,220,212
-83.38602624411683,42.62186602815361,-104.76574466560604,39.81681575684548,1124.77,220,216
-83.38602624411683,42.62186602815361,-83.38602624411683,42.62186602815361,0.0,220,220
-83.38602624411683,42.62186602815361,-106.23492567841473,31.76873032376779,1457.09,220,21340
-83.38602624411683,42.62186602815361,-85.68715632169973,43.00722888737275,119.63,220,266
-83.38602624411683,42.62186602815361,-80.0784256613586,36.08965997777084,484.58,220,268
-83.38602624411683,42.62186602815361,-82.29177315086397,34.76107510176122,546.31,220,273
-83.38602624411683,42.62186602815361,-72.42891142494038,41.758533376103536,563.68,220,278
-83.38602624411683,42.62186602815361,-95.46080151560083,29.80001481373794,1110.14,220,288
-83.38602624411683,42.62186602815361,-86.15404982988014,39.70099578485812,247.88,220,294
-83.38602624411683,42.62186602815361,-81.7920576904322,30.236638287419122,860.26,220,27260
-83.38602624411683,42.62186602815361,-95.0024309057556,38.79110221423924,662.77,220,312
-83.38602624411683,42.62186602815361,-94.18878738757687,38.9995411480924,617.28,220,312
-83.38602624411683,42.62186602815361,-93.17184469465934,30.064605049783008,1022.74,220,324
-83.38602624411683,42.62186602815361,-99.33186248611909,27.761055971044513,1360.83,220,29700
-83.38602624411683,42.62186602815361,-116.03210014153892,37.49096592585282,1751.09,220,332
-83.38602624411683,42.62186602815361,-116.57896306395352,34.499191681682035,1865.42,220,348
-83.38602624411683,42.62186602815361,-85.60800586591063,38.017202136312335,338.97,220,350
-83.38602624411683,42.62186602815361,-89.68986521828532,35.26432329759956,610.47,220,32820
-83.38602624411683,42.62186602815361,-80.50577992801935,26.15460009907945,1149.37,220,33100
-83.38602624411683,42.62186602815361,-88.15215171984381,43.097261276770055,243.58,220,376
-83.38602624411683,42.62186602815361,-93.61222171229211,45.087414699137845,536.78,220,378
-83.38602624411683,42.62186602815361,-87.93103097337914,30.752722985548097,857.51,220,380
-83.38602624411683,42.62186602815361,-86.72446433073173,36.08905060211601,485.22,220,400
-83.38602624411683,42.62186602815361,-89.9200698056286,30.03621911029319,941.81,220,406
-83.38602624411683,42.62186602815361,-73.19999943109669,41.53290387129723,527.44,220,408
-83.38602624411683,42.62186602815361,-74.46183005038093,40.549356564252804,482.64,220,408
-83.38602624411683,42.62186602815361,-73.76278815646073,41.33659693805966,501.9,220,408
-83.38602624411683,42.62186602815361,-97.43491597141592,35.40215589300974,902.41,220,416
-83.38602624411683,42.62186602815361,-81.38836393040131,28.666052656847903,970.67,220,422
-83.38602624411683,42.62186602815361,-74.97450451729789,39.687423674526045,481.98,220,428
-83.38602624411683,42.62186602815361,-75.55772027741605,40.20826277251766,438.35,220,428
-83.38602624411683,42.62186602815361,-112.07043194559738,33.18570816035317,1683.87,220,38060
-83.38602624411683,42.62186602815361,-79.8631559908393,40.47440091599297,234.91,220,430
-83.38602624411683,42.62186602815361,-122.69204069447726,45.410222601970176,1942.99,220,38900
-83.38602624411683,42.62186602815361,-71.55233170335029,41.67607464802208,609.2,220,39300
-83.38602624411683,42.62186602815361,-78.76890489173334,35.79931195705401,532.05,220,450
-83.38602624411683,42.62186602815361,-86.75489466619541,32.81806200904192,701.79,220,0199999
-83.38602624411683,42.62186602815361,-111.58768727518711,34.68643847742099,1608.37,220,0499999
-83.38602624411683,42.62186602815361,-92.43919857767379,34.89972889095727,722.03,220,0599999
-83.38602624411683,42.62186602815361,-120.36252230532872,38.11146201587238,1955.46,220,0699999
-83.38602624411683,42.62186602815361,-105.66246135581177,38.8785978294694,1190.61,220,0899999
-83.38602624411683,42.62186602815361,-72.10216167097934,41.486834387299176,583.73,220,0999999
-83.38602624411683,42.62186602815361,-75.50017775120239,38.99187019081567,482.38,220,1099999
-83.38602624411683,42.62186602815361,-83.01204841562505,28.86306781687542,950.87,220,1299999
-83.38602624411683,42.62186602815361,-83.32903258258952,32.458398439384936,702.23,220,1399999
-83.38602624411683,42.62186602815361,-114.65933016725764,44.38918248048776,1562.43,220,1699999
-83.38602624411683,42.62186602815361,-89.26374251167358,39.95743811477755,356.25,220,1799999
-83.38602624411683,42.62186602815361,-86.22422885298934,39.825993409882,243.01,220,1899999
-83.38602624411683,42.62186602815361,-93.50005230770124,42.074619649386,517.54,220,1999999
-83.38602624411683,42.62186602815361,-98.5224393642295,38.47180362476557,843.4,220,2099999
-83.38602624411683,42.62186602815361,-85.25969026661534,37.47892218307252,368.87,220,2199999
-83.38602624411683,42.62186602815361,-92.2920381941041,31.376827095527794,918.1,220,2299999
-83.38602624411683,42.62186602815361,-69.22527585846788,45.36933730877198,727.93,220,2399999
-83.38602624411683,42.62186602815361,-76.71974434901728,38.893404804628496,433.46,220,2499999
-83.38602624411683,42.62186602815361,-72.36894367810085,42.23130396505077,562.13,220,2599999
-83.38602624411683,42.62186602815361,-85.66115991804416,44.6958737709512,182.93,220,2699999
-83.38602624411683,42.62186602815361,-94.386134245061,46.45321945975609,602.24,220,2799999
-83.38602624411683,42.62186602815361,-89.66517347939877,32.75035571827209,763.03,220,2899999
-83.38602624411683,42.62186602815361,-92.44958056116882,38.295986089366565,561.98,220,2999999
-83.38602624411683,42.62186602815361,-109.64510935712836,47.03353908621106,1315.66,220,3099999
-83.38602624411683,42.62186602815361,-99.81077959816291,41.52713884417498,844.41,220,3199999
-83.38602624411683,42.62186602815361,-116.84302090507867,39.91803222286515,1736.08,220,3299999
-83.38602624411683,42.62186602815361,-71.57759823874201,43.68574169782218,599.2,220,3399999
-83.38602624411683,42.62186602815361,-74.79024764078463,39.80731769236901,486.95,220,3499999
-83.38602624411683,42.62186602815361,-106.10838385715932,34.42135463360513,1347.05,220,3599999
-83.38602624411683,42.62186602815361,-75.57512098346477,43.246711785362876,397.32,220,3699999
-83.38602624411683,42.62186602815361,-79.14395859993446,35.45481793806238,544.83,220,3799999
-83.38602624411683,42.62186602815361,-100.46929524358478,47.44633409618589,895.91,220,3899999
-83.38602624411683,42.62186602815361,-82.63665424618375,40.35710974302962,161.21,220,3999999
-83.38602624411683,42.62186602815361,-97.68337185129073,35.51855183876448,908.63,220,4099999
-83.38602624411683,42.62186602815361,-120.4491483404781,43.86353813017302,1851.73,220,4199999
-83.38602624411683,42.62186602815361,-77.66590101327925,40.990941286891555,315.33,220,4299999
-83.38602624411683,42.62186602815361,-80.68211008522489,33.81862439542074,625.61,220,4599999
-83.38602624411683,42.62186602815361,-100.23045713508834,44.436140797043926,851.51,220,4699999
-83.38602624411683,42.62186602815361,-86.07804187627396,35.829818093648925,490.83,220,4799999
-83.38602624411683,42.62186602815361,-99.8300470102306,31.713869379503105,1174.27,220,4899999
-83.38602624411683,42.62186602815361,-111.38307935345928,38.82235418380432,1482.33,220,4999999
-83.38602624411683,42.62186602815361,-72.6626899355166,44.07517084769785,547.64,220,5099999
-83.38602624411683,42.62186602815361,-79.42742885469181,37.38847616989579,417.78,220,5199999
-83.38602624411683,42.62186602815361,-120.15846186354574,47.33014295472092,1809.08,220,5399999
-83.38602624411683,42.62186602815361,-80.61374376260156,38.642578602006346,310.96,220,5499999
-83.38602624411683,42.62186602815361,-90.07216368235446,44.68898133504598,363.33,220,5599999
-83.38602624411683,42.62186602815361,-107.55144643181801,42.99963542807813,1220.92,220,5699999
-83.38602624411683,42.62186602815361,-77.52377337999447,37.52438856269953,468.91,220,40060
-83.38602624411683,42.62186602815361,-77.56585606373129,42.98397902066935,296.04,220,464
-83.38602624411683,42.62186602815361,-121.05466290977165,38.91073077501985,1971.34,220,472
-83.38602624411683,42.62186602815361,-112.6187552540631,40.922290612653,1503.42,220,482
-83.38602624411683,42.62186602815361,-98.6022827466623,29.428728145130012,1242.64,220,41700
-83.38602624411683,42.62186602815361,-116.73513541931673,33.034113257220454,1921.88,220,41740
-83.38602624411683,42.62186602815361,-122.04434607809574,37.73335517673532,2050.34,220,488
-83.38602624411683,42.62186602815361,-81.42097385338009,31.997564705339535,741.91,220,496
-83.38602624411683,42.62186602815361,-122.08651326351574,47.666891226573256,1897.44,220,500
-83.38602624411683,42.62186602815361,-89.93028170414618,38.83480724609123,430.91,220,476
-83.38602624411683,42.62186602815361,-90.79138325268566,38.4541784775485,483.55,220,476
-83.38602624411683,42.62186602815361,-82.40603228293843,28.15412214886802,1001.13,220,45300
-83.38602624411683,42.62186602815361,-111.78990161468238,32.09741167368587,1710.14,220,46060
-83.38602624411683,42.62186602815361,-96.15003271676231,36.279210190698045,808.44,220,538
-83.38602624411683,42.62186602815361,-76.52061515596804,36.96637194497332,533.98,220,47260
-83.38602624411683,42.62186602815361,-77.01631106004062,38.904697005454395,420.6,220,47900
-83.38602624411683,42.62186602815361,-77.07787929858569,38.97990180636223,414.74,220,47900
-83.38602624411683,42.62186602815361,-77.74441148319039,38.76520146847001,397.77,220,548
-106.23492567841473,31.76873032376779,-73.89981207954041,42.95633732757454,1921.38,21340,104
-106.23492567841473,31.76873032376779,-84.45595184361773,33.677565439008966,1270.44,21340,122
-106.23492567841473,31.76873032376779,-97.65444599410763,30.262577213778673,518.49,21340,12420
-106.23492567841473,31.76873032376779,-76.57758730539584,39.33686639340098,1738.15,21340,12580
-106.23492567841473,31.76873032376779,-91.12555948050766,30.51732055854519,896.94,21340,132
-106.23492567841473,31.76873032376779,-94.20784537708978,30.101286808925348,721.64,21340,13140
-106.23492567841473,31.76873032376779,-86.82056200544262,33.54672179978234,1134.32,21340,142
-106.23492567841473,31.76873032376779,-71.3730846506143,42.26746182095273,2038.31,21340,148
-106.23492567841473,31.76873032376779,-78.71064827473668,42.61173022373308,1679.7,21340,160
-106.23492567841473,31.76873032376779,-80.04326463999554,33.04106081035145,1526.46,21340,16700
-106.23492567841473,31.76873032376779,-80.733278519739,35.33973044828979,1484.72,21340,172
-106.23492567841473,31.76873032376779,-88.18132453026134,41.752774879898,1210.28,21340,176
-106.23492567841473,31.76873032376779,-87.1156576025482,41.29324871093825,1244.67,21340,176
-106.23492567841473,31.76873032376779,-84.18394844258562,39.23457891451969,1338.87,21340,178
-106.23492567841473,31.76873032376779,-81.41677822662372,41.38304691633821,1521.56,21340,184
-106.23492567841473,31.76873032376779,-82.95413759911949,39.99734422079478,1416.38,21340,198
-106.23492567841473,31.76873032376779,-97.61639258920451,27.465905539827528,596.66,21340,204
-106.23492567841473,31.76873032376779,-96.94175317311019,32.93898543375351,548.22,21340,206
-106.23492567841473,31.76873032376779,-84.2047820673023,39.92902328382396,1351.68,21340,212
-106.23492567841473,31.76873032376779,-104.76574466560604,39.81681575684548,562.11,21340,216
-106.23492567841473,31.76873032376779,-83.38602624411683,42.62186602815361,1457.09,21340,220
-106.23492567841473,31.76873032376779,-106.23492567841473,31.76873032376779,0.0,21340,21340
-106.23492567841473,31.76873032376779,-85.68715632169973,43.00722888737275,1363.48,21340,266
-106.23492567841473,31.76873032376779,-80.0784256613586,36.08965997777084,1524.09,21340,268
-106.23492567841473,31.76873032376779,-82.29177315086397,34.76107510176122,1395.22,21340,273
-106.23492567841473,31.76873032376779,-72.42891142494038,41.758533376103536,1979.13,21340,278
-106.23492567841473,31.76873032376779,-95.46080151560083,29.80001481373794,653.53,21340,288
-106.23492567841473,31.76873032376779,-86.15404982988014,39.70099578485812,1248.66,21340,294
-106.23492567841473,31.76873032376779,-81.7920576904322,30.236638287419122,1448.41,21340,27260
-106.23492567841473,31.76873032376779,-95.0024309057556,38.79110221423924,796.94,21340,312
-106.23492567841473,31.76873032376779,-94.18878738757687,38.9995411480924,841.4,21340,312
-106.23492567841473,31.76873032376779,-93.17184469465934,30.064605049783008,782.73,21340,324
-106.23492567841473,31.76873032376779,-99.33186248611909,27.761055971044513,497.9,21340,29700
-106.23492567841473,31.76873032376779,-116.03210014153892,37.49096592585282,682.41,21340,332
-106.23492567841473,31.76873032376779,-116.57896306395352,34.499191681682035,627.16,21340,348
-106.23492567841473,31.76873032376779,-85.60800586591063,38.017202136312335,1242.85,21340,350
-106.23492567841473,31.76873032376779,-89.68986521828532,35.26432329759956,981.89,21340,32820
-106.23492567841473,31.76873032376779,-80.50577992801935,26.15460009907945,1598.85,21340,33100
-106.23492567841473,31.76873032376779,-88.15215171984381,43.097261276770055,1258.98,21340,376
-106.23492567841473,31.76873032376779,-93.61222171229211,45.087414699137845,1143.16,21340,378
-106.23492567841473,31.76873032376779,-87.93103097337914,30.752722985548097,1082.07,21340,380
-106.23492567841473,31.76873032376779,-86.72446433073173,36.08905060211601,1155.41,21340,400
