orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
901770.3753566212,1714013.1892324765,-1318160.7044832092,1860817.2185673453,10284.13,350,4999999
901770.3753566212,1714013.1892324765,1844209.9476964509,2569544.0701882853,10515.9,350,5099999
901770.3753566212,1714013.1892324765,1445038.26098727,1721234.2412044078,1650.3,350,5199999
901770.3753566212,1714013.1892324765,-1817606.506498396,2936211.323217678,2584.62,350,5399999
901770.3753566212,1714013.1892324765,1320062.4887814908,1841675.5664408694,9548.67,350,5499999
901770.3753566212,1714013.1892324765,469827.00820426666,2424138.342777618,10245.64,350,5599999
901770.3753566212,1714013.1892324765,-934493.7924652545,2278763.634803301,8400.6,350,5699999
901770.3753566212,1714013.1892324765,1607336.0045755957,1766163.1567079187,3970.06,350,40060
901770.3753566212,1714013.1892324765,1485857.1963519645,2365501.42364202,11806.59,350,464
901770.3753566212,1714013.1892324765,-2127642.111526,2047026.160125157,992.19,350,472
901770.3753566212,1714013.1892324765,-1381090.7024665424,2111215.5897829146,5516.6,350,482
901770.3753566212,1714013.1892324765,-252469.4681311152,709466.8387291405,9924.02,350,41700
901770.3753566212,1714013.1892324765,-1909553.2688008505,1316242.5747351486,2531.07,350,41740
901770.3753566212,1714013.1892324765,-2244563.9861302,1941795.2858991763,7794.33,350,488
901770.3753566212,1714013.1892324765,1365692.673513942,1096433.6088925821,8196.9,350,496
901770.3753566212,1714013.1892324765,-1948783.0080829621,3010084.498569933,3852.09,350,500
901770.3753566212,1714013.1892324765,521693.4773471361,1772932.947894421,9339.33,350,476
901770.3753566212,1714013.1892324765,450108.3006012951,1725865.6015124542,6436.75,350,476
901770.3753566212,1714013.1892324765,1334912.1522906402,660582.804281919,6083.79,350,45300
901770.3753566212,1714013.1892324765,-1476198.0193898648,1125777.6920616108,4747.86,350,46060
901770.3753566212,1714013.1892324765,-13256.052603242404,1469887.6628835388,5942.01,350,538
901770.3753566212,1714013.1892324765,1706156.0854504397,1722381.9080337933,1929.73,350,47260
901770.3753566212,1714013.1892324765,1620146.4988764725,1926587.3359588191,6949.36,350,47900
901770.3753566212,1714013.1892324765,1613533.2076265116,1933644.5028754878,2277.47,350,47900
901770.3753566212,1714013.1892324765,1561879.5254676663,1898963.5072216217,9831.9,350,548
568801.8471461406,1375263.4951671835,1777138.6457102753,2425123.404673397,3244.08,32820,104
568801.8471461406,1375263.4951671835,1060239.8335588726,1243282.5882412936,9116.89,32820,122
568801.8471461406,1375263.4951671835,-158939.94523210713,799858.582410359,12282.26,32820,12420
568801.8471461406,1375263.4951671835,1647307.3946917863,1981555.2462317643,3155.66,32820,12580
568801.8471461406,1375263.4951671835,466694.8347207637,838747.644172342,10601.45,32820,132
568801.8471461406,1375263.4951671835,172555.44555296918,782214.3102372125,10554.66,32820,13140
568801.8471461406,1375263.4951671835,845269.9897471223,1205019.1421642012,2452.67,32820,142
568801.8471461406,1375263.4951671835,1995825.7179868715,2400810.960544691,6454.4,32820,148
568801.8471461406,1375263.4951671835,1402186.2533183906,2306950.2175967125,624.95,32820,160
568801.8471461406,1375263.4951671835,1474153.8320687078,1231913.3054027453,5452.89,32820,16700
568801.8471461406,1375263.4951671835,1369976.170769671,1475085.9572819984,3427.88,32820,172
568801.8471461406,1375263.4951671835,644880.157747396,2109569.585022761,8944.97,32820,176
568801.8471461406,1375263.4951671835,737124.6965017054,2066199.4590714187,3153.75,32820,176
568801.8471461406,1375263.4951671835,1008020.952547196,1863916.4173468514,9058.39,32820,178
568801.8471461406,1375263.4951671835,1205386.9626603033,2134519.5142519614,2129.52,32820,184
568801.8471461406,1375263.4951671835,1100501.9101324484,1962129.117621246,4460.42,32820,198
568801.8471461406,1375263.4951671835,-160682.09856194386,490249.61709464533,10910.79,32820,204
568801.8471461406,1375263.4951671835,-87611.66998281254,1096917.2083656464,7636.09,32820,206
568801.8471461406,1375263.4951671835,996571.4483290385,1940943.4691799458,6445.17,32820,212
568801.8471461406,1375263.4951671835,-743041.5705250199,1900374.1686288114,8937.26,32820,216
568801.8471461406,1375263.4951671835,1025352.345968852,2248398.176121096,7937.34,32820,220
568801.8471461406,1375263.4951671835,-963398.9553017792,1017932.7157760629,9684.45,32820,21340
568801.8471461406,1375263.4951671835,834638.8151434386,2268659.9410516866,11652.66,32820,266
568801.8471461406,1375263.4951671835,1414173.4398326948,1567503.4191080974,2581.84,32820,268
568801.8471461406,1375263.4951671835,1240342.419590964,1389728.5018773526,1644.68,32820,273
568801.8471461406,1375263.4951671835,1925897.384577346,2323953.716795676,4162.94,32820,278
568801.8471461406,1375263.4951671835,51965.0268015463,747152.7310128756,3535.05,32820,288
568801.8471461406,1375263.4951671835,835239.0389917875,1896673.6330517728,8554.35,32820,294
568801.8471461406,1375263.4951671835,1360453.871480342,897499.8237438557,3069.85,32820,27260
568801.8471461406,1375263.4951671835,85933.60951427933,1751674.1709113077,10675.83,32820,312
568801.8471461406,1375263.4951671835,155407.14073072682,1776075.2050347952,6435.09,32820,312
568801.8471461406,1375263.4951671835,272327.9276046046,780613.2204012786,1272.65,32820,324
568801.8471461406,1375263.4951671835,-329669.5377962152,527370.51220434,7982.92,32820,29700
568801.8471461406,1375263.4951671835,-1740375.9444280695,1788390.7871088353,10645.42,32820,332
568801.8471461406,1375263.4951671835,-1860217.9630801964,1473238.5186342879,2394.26,32820,348
568801.8471461406,1375263.4951671835,901770.3753566212,1714013.1892324765,1324.72,32820,350
568801.8471461406,1375263.4951671835,568801.8471461406,1375263.4951671835,0.0,32820,32820
568801.8471461406,1375263.4951671835,1555676.3522769217,471657.9829443324,3361.49,32820,33100
568801.8471461406,1375263.4951671835,634773.6002827584,2259688.2167589855,8213.71,32820,376
568801.8471461406,1375263.4951671835,188126.10608905077,2457583.829147119,7533.85,32820,378
568801.8471461406,1375263.4951671835,769713.315202403,885648.6140535495,1562.96,32820,380
568801.8471461406,1375263.4951671835,826271.6018482454,1489046.020350437,1753.85,32820,400
568801.8471461406,1375263.4951671835,585504.7548752622,791975.827052875,9239.6,32820,406
568801.8471461406,1375263.4951671835,1870165.81159266,2283973.3996532396,4579.54,32820,408
568801.8471461406,1375263.4951671835,1793356.0607348296,2152354.130887192,10880.7,32820,408
568801.8471461406,1375263.4951671835,1830309.8021530167,2251634.3078665943,7776.34,32820,408
568801.8471461406,1375263.4951671835,-129265.38495758548,1372710.0040935208,2605.39,32820,416
568801.8471461406,1375263.4951671835,1425479.4852734506,731264.7965356008,1530.14,32820,422
568801.8471461406,1375263.4951671835,1772379.1008815584,2048767.732517025,5962.6,32820,428
568801.8471461406,1375263.4951671835,1711615.2299271477,2095093.3015067817,9456.68,32820,428
568801.8471461406,1375263.4951671835,-1481686.7716122833,1249664.918173025,2356.13,32820,38060
568801.8471461406,1375263.4951671835,1350090.3214611178,2054864.9011344553,7103.15,32820,430
568801.8471461406,1375263.4951671835,-2061495.814282226,2782672.610672488,8340.33,32820,38900
568801.8471461406,1375263.4951671835,1998332.9605861106,2333090.4812079803,9296.91,32820,39300
568801.8471461406,1375263.4951671835,1535079.9147619007,1555743.9938894042,7903.04,32820,450
568801.8471461406,1375263.4951671835,859461.8013811853,1123718.8115117212,3458.79,32820,0199999
568801.8471461406,1375263.4951671835,-1409822.6344101413,1406241.3899135457,1657.77,32820,0499999
568801.8471461406,1375263.4951671835,322334.21099498414,1321049.7468896282,6946.68,32820,0599999
568801.8471461406,1375263.4951671835,-2085691.4601657859,1936302.3225969987,7536.24,32820,0699999
568801.8471461406,1375263.4951671835,-828704.7509787696,1803357.0062836835,3670.02,32820,0899999
568801.8471461406,1375263.4951671835,1959619.8665293732,2301184.0231785546,3369.18,32820,0999999
568801.8471461406,1375263.4951671835,1745647.4769067666,1962793.4271028866,700.18,32820,1099999
568801.8471461406,1375263.4951671835,1270331.2024319929,730160.2688835,2155.24,32820,1299999
568801.8471461406,1375263.4951671835,1182037.5884455377,1120663.9786709112,8957.72,32820,1399999
568801.8471461406,1375263.4951671835,-1470716.4480401543,2517453.0853511305,8734.84,32820,1699999
568801.8471461406,1375263.4951671835,570967.4813690882,1900109.793108116,2341.9,32820,1799999
568801.8471461406,1375263.4951671835,827068.4631380993,1908258.05519881,9878.76,32820,1899999
568801.8471461406,1375263.4951671835,205744.3854069519,2121863.8473061393,6400.43,32820,1999999
568801.8471461406,1375263.4951671835,-217713.6245952503,1719331.062035344,7829.22,32820,2099999
568801.8471461406,1375263.4951671835,937602.2022976507,1658436.4032461748,11014.92,32820,2199999
568801.8471461406,1375263.4951671835,352329.9116670683,928510.7278178815,2614.51,32820,2299999
568801.8471461406,1375263.4951671835,2068713.0927273163,2778500.0038201017,6462.06,32820,2399999
568801.8471461406,1375263.4951671835,1646666.5852966167,1930981.133468758,8554.43,32820,2499999
568801.8471461406,1375263.4951671835,1918241.076605832,2376833.249182114,640.57,32820,2599999
568801.8471461406,1375263.4951671835,820564.6817744466,2453127.64506813,1924.04,32820,2699999
568801.8471461406,1375263.4951671835,124401.10690389422,2603598.7823441867,2574.77,32820,2799999
568801.8471461406,1375263.4951671835,589590.2920015279,1093617.0699988138,9905.03,32820,2899999
568801.8471461406,1375263.4951671835,309299.43429741106,1700195.2649219132,10389.04,32820,2999999
568801.8471461406,1375263.4951671835,-1037509.214966904,2746989.881573251,8706.27,32820,3099999
568801.8471461406,1375263.4951671835,-314240.5802200446,2065208.2149258722,11345.67,32820,3199999
568801.8471461406,1375263.4951671835,-1750962.8470681,2068926.3002216197,5377.9,32820,3299999
568801.8471461406,1375263.4951671835,1939211.887798745,2549037.5415993673,9142.8,32820,3399999
568801.8471461406,1375263.4951671835,1785106.090100472,2064657.7067048026,3741.36,32820,3499999
568801.8471461406,1375263.4951671835,-920665.388683542,1309792.709344663,965.65,32820,3599999
568801.8471461406,1375263.4951671835,1636174.7010609407,2425714.55049647,2309.51,32820,3699999
568801.8471461406,1375263.4951671835,1508515.909202779,1513797.751468366,7084.04,32820,3799999
568801.8471461406,1375263.4951671835,-338811.51796320133,2724951.2238206496,2933.42,32820,3899999
568801.8471461406,1375263.4951671835,1122160.0341653524,2005470.62758334,10571.23,32820,3999999
568801.8471461406,1375263.4951671835,-149405.17836595204,1386935.0441761205,10448.35,32820,4099999
568801.8471461406,1375263.4951671835,-1937243.8371652008,2569287.6385418437,8069.02,32820,4199999
568801.8471461406,1375263.4951671835,1520634.3663441138,2145251.830153367,3588.43,32820,4299999
568801.8471461406,1375263.4951671835,1401679.8442717057,1307794.3506748234,10888.79,32820,4599999
568801.8471461406,1375263.4951671835,-335518.10431094456,2390919.8646286586,6658.48,32820,4699999
568801.8471461406,1375263.4951671835,886017.3636328926,1467787.645268174,1556.03,32820,4799999
568801.8471461406,1375263.4951671835,-359062.3952592572,965930.535684075,4323.02,32820,4899999
568801.8471461406,1375263.4951671835,-1318160.7044832092,1860817.2185673453,9437.8,32820,4999999
568801.8471461406,1375263.4951671835,1844209.9476964509,2569544.0701882853,9412.19,32820,5099999
568801.8471461406,1375263.4951671835,1445038.26098727,1721234.2412044078,747.5,32820,5199999
568801.8471461406,1375263.4951671835,-1817606.506498396,2936211.323217678,1423.44,32820,5399999
568801.8471461406,1375263.4951671835,1320062.4887814908,1841675.5664408694,10384.58,32820,5499999
568801.8471461406,1375263.4951671835,469827.00820426666,2424138.342777618,11286.14,32820,5599999
568801.8471461406,1375263.4951671835,-934493.7924652545,2278763.634803301,7740.6,32820,5699999
568801.8471461406,1375263.4951671835,1607336.0045755957,1766163.1567079187,5293.0,32820,40060
568801.8471461406,1375263.4951671835,1485857.1963519645,2365501.42364202,10937.86,32820,464
568801.8471461406,1375263.4951671835,-2127642.111526,2047026.160125157,1277.47,32820,472
568801.8471461406,1375263.4951671835,-1381090.7024665424,2111215.5897829146,4719.26,32820,482
568801.8471461406,1375263.4951671835,-252469.4681311152,709466.8387291405,10516.07,32820,41700
568801.8471461406,1375263.4951671835,-1909553.2688008505,1316242.5747351486,2097.31,32820,41740
568801.8471461406,1375263.4951671835,-2244563.9861302,1941795.2858991763,7706.98,32820,488
568801.8471461406,1375263.4951671835,1365692.673513942,1096433.6088925821,8259.33,32820,496
568801.8471461406,1375263.4951671835,-1948783.0080829621,3010084.498569933,2532.09,32820,500
568801.8471461406,1375263.4951671835,521693.4773471361,1772932.947894421,9378.08,32820,476
568801.8471461406,1375263.4951671835,450108.3006012951,1725865.6015124542,5124.99,32820,476
568801.8471461406,1375263.4951671835,1334912.1522906402,660582.804281919,5807.92,32820,45300
568801.8471461406,1375263.4951671835,-1476198.0193898648,1125777.6920616108,3997.54,32820,46060
568801.8471461406,1375263.4951671835,-13256.052603242404,1469887.6628835388,4902.61,32820,538
568801.8471461406,1375263.4951671835,1706156.0854504397,1722381.9080337933,3169.39,32820,47260
568801.8471461406,1375263.4951671835,1620146.4988764725,1926587.3359588191,7896.73,32820,47900
568801.8471461406,1375263.4951671835,1613533.2076265116,1933644.5028754878,1460.71,32820,47900
568801.8471461406,1375263.4951671835,1561879.5254676663,1898963.5072216217,10428.4,32820,548
1555676.3522769217,471657.9829443324,1777138.6457102753,2425123.404673397,6194.91,33100,104
1555676.3522769217,471657.9829443324,1060239.8335588726,1243282.5882412936,8021.1,33100,122
1555676.3522769217,471657.9829443324,-158939.94523210713,799858.582410359,8927.65,33100,12420
1555676.3522769217,471657.9829443324,1647307.3946917863,1981555.2462317643,592.01,33100,12580
1555676.3522769217,471657.9829443324,466694.8347207637,838747.644172342,7694.42,33100,132
1555676.3522769217,471657.9829443324,172555.44555296918,782214.3102372125,8545.09,33100,13140
1555676.3522769217,471657.9829443324,845269.9897471223,1205019.1421642012,1899.62,33100,142
1555676.3522769217,471657.9829443324,1995825.7179868715,2400810.960544691,9363.18,33100,148
1555676.3522769217,471657.9829443324,1402186.2533183906,2306950.2175967125,3245.89,33100,160
1555676.3522769217,471657.9829443324,1474153.8320687078,1231913.3054027453,8771.24,33100,16700
1555676.3522769217,471657.9829443324,1369976.170769671,1475085.9572819984,6427.66,33100,172
1555676.3522769217,471657.9829443324,644880.157747396,2109569.585022761,6111.7,33100,176
1555676.3522769217,471657.9829443324,737124.6965017054,2066199.4590714187,5081.89,33100,176
1555676.3522769217,471657.9829443324,1008020.952547196,1863916.4173468514,6982.36,33100,178
1555676.3522769217,471657.9829443324,1205386.9626603033,2134519.5142519614,1501.55,33100,184
1555676.3522769217,471657.9829443324,1100501.9101324484,1962129.117621246,1856.44,33100,198
1555676.3522769217,471657.9829443324,-160682.09856194386,490249.61709464533,10578.29,33100,204
1555676.3522769217,471657.9829443324,-87611.66998281254,1096917.2083656464,7175.72,33100,206
1555676.3522769217,471657.9829443324,996571.4483290385,1940943.4691799458,8435.83,33100,212
1555676.3522769217,471657.9829443324,-743041.5705250199,1900374.1686288114,10437.96,33100,216
1555676.3522769217,471657.9829443324,1025352.345968852,2248398.176121096,8900.19,33100,220
1555676.3522769217,471657.9829443324,-963398.9553017792,1017932.7157760629,6428.24,33100,21340
1555676.3522769217,471657.9829443324,834638.8151434386,2268659.9410516866,8474.37,33100,266
1555676.3522769217,471657.9829443324,1414173.4398326948,1567503.4191080974,854.68,33100,268
1555676.3522769217,471657.9829443324,1240342.419590964,1389728.5018773526,4730.48,33100,273
1555676.3522769217,471657.9829443324,1925897.384577346,2323953.716795676,2890.65,33100,278
1555676.3522769217,471657.9829443324,51965.0268015463,747152.7310128756,6525.05,33100,288
1555676.3522769217,471657.9829443324,835239.0389917875,1896673.6330517728,7478.69,33100,294
1555676.3522769217,471657.9829443324,1360453.871480342,897499.8237438557,5502.9,33100,27260
1555676.3522769217,471657.9829443324,85933.60951427933,1751674.1709113077,10427.74,33100,312
