orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-116.03210014153892,37.49096592585282,-86.07804187627396,35.829818093648925,0.5688902315107243,332,4799999
-116.03210014153892,37.49096592585282,-99.8300470102306,31.713869379503105,0.34410444072172025,332,4899999
-116.03210014153892,37.49096592585282,-111.38307935345928,38.82235418380432,0.09226443852470272,332,4999999
-116.03210014153892,37.49096592585282,-72.6626899355166,44.07517084769785,0.7850046686622909,332,5099999
-116.03210014153892,37.49096592585282,-79.42742885469181,37.38847616989579,0.6849202208002637,332,5199999
-116.03210014153892,37.49096592585282,-120.15846186354574,47.33014295472092,0.24420879905528245,332,5399999
-116.03210014153892,37.49096592585282,-80.61374376260156,38.642578602006346,0.6578282481531321,332,5499999
-116.03210014153892,37.49096592585282,-90.07216368235446,44.68898133504598,0.4919019306291709,332,5599999
-116.03210014153892,37.49096592585282,-107.55144643181801,42.99963542807813,0.20141844945486503,332,5699999
-116.03210014153892,37.49096592585282,-77.52377337999447,37.52438856269953,0.7193550380358664,332,40060
-116.03210014153892,37.49096592585282,-77.56585606373129,42.98397902066935,0.7022320325158597,332,464
-116.03210014153892,37.49096592585282,-121.05466290977165,38.91073077501985,0.09947340235630131,332,472
-116.03210014153892,37.49096592585282,-112.6187552540631,40.922290612653,0.10273803312003954,332,482
-116.03210014153892,37.49096592585282,-98.6022827466623,29.428728145130012,0.39343091752945375,332,41700
-116.03210014153892,37.49096592585282,-116.73513541931673,33.034113257220454,0.10658281383022547,332,41740
-116.03210014153892,37.49096592585282,-122.04434607809574,37.73335517673532,0.11309147831818307,332,488
-116.03210014153892,37.49096592585282,-81.42097385338009,31.997564705339535,0.6830561887238075,332,496
-116.03210014153892,37.49096592585282,-122.08651326351574,47.666891226573256,0.2632988218493395,332,500
-116.03210014153892,37.49096592585282,-89.93028170414618,38.83480724609123,0.4861587894433307,332,476
-116.03210014153892,37.49096592585282,-90.79138325268566,38.4541784775485,0.4710165325570538,332,476
-116.03210014153892,37.49096592585282,-82.40603228293843,28.15412214886802,0.7015283003322988,332,45300
-116.03210014153892,37.49096592585282,-111.78990161468238,32.09741167368587,0.15224988328344272,332,46060
-116.03210014153892,37.49096592585282,-96.15003271676231,36.279210190698045,0.3775746299398567,332,538
-116.03210014153892,37.49096592585282,-76.52061515596804,36.96637194497332,0.7407210336967567,332,47260
-116.03210014153892,37.49096592585282,-77.01631106004062,38.904697005454395,0.7224617581632933,332,47900
-116.03210014153892,37.49096592585282,-77.07787929858569,38.97990180636223,0.7210405624364925,332,47900
-116.03210014153892,37.49096592585282,-77.74441148319039,38.76520146847001,0.7097671161398401,332,548
-116.57896306395352,34.499191681682035,-73.89981207954041,42.95633732757454,0.8055879768214649,348,104
-116.57896306395352,34.499191681682035,-84.45595184361773,33.677565439008966,0.6286353774750776,348,122
-116.57896306395352,34.499191681682035,-97.65444599410763,30.262577213778673,0.3914947958146816,348,12420
-116.57896306395352,34.499191681682035,-76.57758730539584,39.33686639340098,0.7609095652651525,348,12580
-116.57896306395352,34.499191681682035,-91.12555948050766,30.51732055854519,0.5163815120973279,348,132
-116.57896306395352,34.499191681682035,-94.20784537708978,30.101286808925348,0.4594375635075385,348,13140
-116.57896306395352,34.499191681682035,-86.82056200544262,33.54672179978234,0.5833253233735205,348,142
-116.57896306395352,34.499191681682035,-71.3730846506143,42.26746182095273,0.8501016120616264,348,148
-116.57896306395352,34.499191681682035,-78.71064827473668,42.61173022373308,0.7216928020212562,348,160
-116.57896306395352,34.499191681682035,-80.04326463999554,33.04106081035145,0.717278169884382,348,16700
-116.57896306395352,34.499191681682035,-80.733278519739,35.33973044828979,0.693588141597781,348,172
-116.57896306395352,34.499191681682035,-88.18132453026134,41.752774879898,0.5541290198555461,348,176
-116.57896306395352,34.499191681682035,-87.1156576025482,41.29324871093825,0.5714133688517837,348,176
-116.57896306395352,34.499191681682035,-84.18394844258562,39.23457891451969,0.6214710405624365,348,178
-116.57896306395352,34.499191681682035,-81.41677822662372,41.38304691633821,0.6727267734051026,348,184
-116.57896306395352,34.499191681682035,-82.95413759911949,39.99734422079478,0.6441140526734958,348,198
-116.57896306395352,34.499191681682035,-97.61639258920451,27.465905539827528,0.41923900804657677,348,204
-116.57896306395352,34.499191681682035,-96.94175317311019,32.93898543375351,0.38855971768324504,348,206
-116.57896306395352,34.499191681682035,-84.2047820673023,39.92902328382396,0.6213508911652432,348,212
-116.57896306395352,34.499191681682035,-104.76574466560604,39.81681575684548,0.25614821629637763,348,216
-116.57896306395352,34.499191681682035,-83.38602624411683,42.62186602815361,0.6403688243209843,348,220
-116.57896306395352,34.499191681682035,-106.23492567841473,31.76873032376779,0.2152939884107324,348,21340
-116.57896306395352,34.499191681682035,-85.68715632169973,43.00722888737275,0.6019313157388845,348,266
-116.57896306395352,34.499191681682035,-80.0784256613586,36.08965997777084,0.7034781534067505,348,268
-116.57896306395352,34.499191681682035,-82.29177315086397,34.76107510176122,0.665895421964683,348,273
-116.57896306395352,34.499191681682035,-72.42891142494038,41.758533376103536,0.8321135308818279,348,278
-116.57896306395352,34.499191681682035,-95.46080151560083,29.80001481373794,0.4375738060582759,348,288
-116.57896306395352,34.499191681682035,-86.15404982988014,39.70099578485812,0.58566652019883,348,294
-116.57896306395352,34.499191681682035,-81.7920576904322,30.236638287419122,0.7007284486309835,348,27260
-116.57896306395352,34.499191681682035,-95.0024309057556,38.79110221423924,0.4219509515832258,348,312
-116.57896306395352,34.499191681682035,-94.18878738757687,38.9995411480924,0.4374708208606816,348,312
-116.57896306395352,34.499191681682035,-93.17184469465934,30.064605049783008,0.47983893115096254,348,324
-116.57896306395352,34.499191681682035,-99.33186248611909,27.761055971044513,0.38420687666492737,348,29700
-116.57896306395352,34.499191681682035,-116.03210014153892,37.49096592585282,0.07173262296432593,348,332
-116.57896306395352,34.499191681682035,-116.57896306395352,34.499191681682035,0.0,348,348
-116.57896306395352,34.499191681682035,-85.60800586591063,38.017202136312335,0.5954054870513279,348,350
-116.57896306395352,34.499191681682035,-89.68986521828532,35.26432329759956,0.5219015186883805,348,32820
-116.57896306395352,34.499191681682035,-80.50577992801935,26.15460009907945,0.760202400241672,348,33100
-116.57896306395352,34.499191681682035,-88.15215171984381,43.097261276770055,0.5603046988712823,348,376
-116.57896306395352,34.499191681682035,-93.61222171229211,45.087414699137845,0.4855408782577651,348,378
-116.57896306395352,34.499191681682035,-87.93103097337914,30.752722985548097,0.5771633757174636,348,380
-116.57896306395352,34.499191681682035,-86.72446433073173,36.08905060211601,0.5769230769230769,348,400
-116.57896306395352,34.499191681682035,-89.9200698056286,30.03621911029319,0.5433773652267048,348,406
-116.57896306395352,34.499191681682035,-73.19999943109669,41.53290387129723,0.8187220223546535,348,408
-116.57896306395352,34.499191681682035,-74.46183005038093,40.549356564252804,0.7974246834921593,348,408
-116.57896306395352,34.499191681682035,-73.76278815646073,41.33659693805966,0.8089452942630379,348,408
-116.57896306395352,34.499191681682035,-97.43491597141592,35.40215589300974,0.3722125339851152,348,416
-116.57896306395352,34.499191681682035,-81.38836393040131,28.666052656847903,0.7206423530057947,348,422
-116.57896306395352,34.499191681682035,-74.97450451729789,39.687423674526045,0.7895428830362782,348,428
-116.57896306395352,34.499191681682035,-75.55772027741605,40.20826277251766,0.7781321231428336,348,428
-116.57896306395352,34.499191681682035,-112.07043194559738,33.18570816035317,0.09411130640155987,348,38060
-116.57896306395352,34.499191681682035,-79.8631559908393,40.47440091599297,0.7001448658446159,348,430
-116.57896306395352,34.499191681682035,-122.69204069447726,45.410222601970176,0.28143794798560956,348,38900
-116.57896306395352,34.499191681682035,-71.55233170335029,41.67607464802208,0.847719221157279,348,39300
-116.57896306395352,34.499191681682035,-78.76890489173334,35.79931195705401,0.7293549007222695,348,450
-116.57896306395352,34.499191681682035,-86.75489466619541,32.81806200904192,0.588021448383819,348,0199999
-116.57896306395352,34.499191681682035,-111.58768727518711,34.68643847742099,0.09754757916128856,348,0499999
-116.57896306395352,34.499191681682035,-92.43919857767379,34.89972889095727,0.469684590668168,348,0599999
-116.57896306395352,34.499191681682035,-120.36252230532872,38.11146201587238,0.1120959547414385,348,0699999
-116.57896306395352,34.499191681682035,-105.66246135581177,38.8785978294694,0.2319432620218054,348,0899999
-116.57896306395352,34.499191681682035,-72.10216167097934,41.486834387299176,0.8382514486584463,348,0999999
-116.57896306395352,34.499191681682035,-75.50017775120239,38.99187019081567,0.781321231428336,348,1099999
-116.57896306395352,34.499191681682035,-83.01204841562505,28.86306781687542,0.6873163430642902,348,1299999
-116.57896306395352,34.499191681682035,-83.32903258258952,32.458398439384936,0.6566336198610386,348,1399999
-116.57896306395352,34.499191681682035,-114.65933016725764,44.38918248048776,0.2371783428995139,348,1699999
-116.57896306395352,34.499191681682035,-89.26374251167358,39.95743811477755,0.529580781588993,348,1799999
-116.57896306395352,34.499191681682035,-86.22422885298934,39.825993409882,0.5845268173454535,348,1899999
-116.57896306395352,34.499191681682035,-93.50005230770124,42.074619649386,0.46384876280449294,348,1999999
-116.57896306395352,34.499191681682035,-98.5224393642295,38.47180362476557,0.35633221651607944,348,2099999
-116.57896306395352,34.499191681682035,-85.25969026661534,37.47892218307252,0.6024153461675775,348,2199999
-116.57896306395352,34.499191681682035,-92.2920381941041,31.376827095527794,0.48789237360283416,348,2299999
-116.57896306395352,34.499191681682035,-69.22527585846788,45.36933730877198,0.8850513552852004,348,2399999
-116.57896306395352,34.499191681682035,-76.71974434901728,38.893404804628496,0.7591073243072529,348,2499999
-116.57896306395352,34.499191681682035,-72.36894367810085,42.23130396505077,0.8326730837887568,348,2599999
-116.57896306395352,34.499191681682035,-85.66115991804416,44.6958737709512,0.6099298327520392,348,2699999
-116.57896306395352,34.499191681682035,-94.386134245061,46.45321945975609,0.4878614780435559,348,2799999
-116.57896306395352,34.499191681682035,-89.66517347939877,32.75035571827209,0.5316027243017604,348,2899999
-116.57896306395352,34.499191681682035,-92.44958056116882,38.295986089366565,0.46797846922802294,348,2999999
-116.57896306395352,34.499191681682035,-109.64510935712836,47.03353908621106,0.32201411583775025,348,3099999
-116.57896306395352,34.499191681682035,-99.81077959816291,41.52713884417498,0.354059676489166,348,3199999
-116.57896306395352,34.499191681682035,-116.84302090507867,39.91803222286515,0.12862507895531816,348,3299999
-116.57896306395352,34.499191681682035,-71.57759823874201,43.68574169782218,0.845529069288441,348,3399999
-116.57896306395352,34.499191681682035,-74.79024764078463,39.80731769236901,0.7926770658830637,348,3499999
-116.57896306395352,34.499191681682035,-106.10838385715932,34.42135463360513,0.20468308021860324,348,3599999
-116.57896306395352,34.499191681682035,-75.57512098346477,43.246711785362876,0.776652569137396,348,3699999
-116.57896306395352,34.499191681682035,-79.14395859993446,35.45481793806238,0.7234984758190756,348,3799999
-116.57896306395352,34.499191681682035,-100.46929524358478,47.44633409618589,0.4196852772361519,348,3899999
-116.57896306395352,34.499191681682035,-82.63665424618375,40.35710974302962,0.6500391343750858,348,3999999
-116.57896306395352,34.499191681682035,-97.68337185129073,35.51855183876448,0.3673173042594678,348,4099999
-116.57896306395352,34.499191681682035,-120.4491483404781,43.86353813017302,0.23315505451349794,348,4199999
-116.57896306395352,34.499191681682035,-77.66590101327925,40.990941286891555,0.7395298382445831,348,4299999
-116.57896306395352,34.499191681682035,-80.68211008522489,33.81862439542074,0.7009893444648889,348,4599999
-116.57896306395352,34.499191681682035,-100.23045713508834,44.436140797043926,0.37977508032845414,348,4699999
-116.57896306395352,34.499191681682035,-86.07804187627396,35.829818093648925,0.5898683162606762,348,4799999
-116.57896306395352,34.499191681682035,-99.8300470102306,31.713869379503105,0.3388418971246533,348,4899999
-116.57896306395352,34.499191681682035,-111.38307935345928,38.82235418380432,0.14238390135391207,348,4999999
-116.57896306395352,34.499191681682035,-72.6626899355166,44.07517084769785,0.8269711366819542,348,5099999
-116.57896306395352,34.499191681682035,-79.42742885469181,37.38847616989579,0.712087715925631,348,5199999
-116.57896306395352,34.499191681682035,-120.15846186354574,47.33014295472092,0.31092947573668744,348,5399999
-116.57896306395352,34.499191681682035,-80.61374376260156,38.642578602006346,0.6876664927361108,348,5499999
-116.57896306395352,34.499191681682035,-90.07216368235446,44.68898133504598,0.5380633290308406,348,5599999
-116.57896306395352,34.499191681682035,-107.55144643181801,42.99963542807813,0.26146225249224175,348,5699999
-116.57896306395352,34.499191681682035,-77.52377337999447,37.52438856269953,0.7473738774613463,348,40060
-116.57896306395352,34.499191681682035,-77.56585606373129,42.98397902066935,0.7419946173070058,348,464
-116.57896306395352,34.499191681682035,-121.05466290977165,38.91073077501985,0.1348385192101722,348,472
-116.57896306395352,34.499191681682035,-112.6187552540631,40.922290612653,0.16945527696152474,348,482
-116.57896306395352,34.499191681682035,-98.6022827466623,29.428728145130012,0.3805612006700903,348,41700
-116.57896306395352,34.499191681682035,-116.73513541931673,33.034113257220454,0.034884519265097634,348,41740
-116.57896306395352,34.499191681682035,-122.04434607809574,37.73335517673532,0.1297682146486145,348,488
-116.57896306395352,34.499191681682035,-81.42097385338009,31.997564705339535,0.6964236673715432,348,496
-116.57896306395352,34.499191681682035,-122.08651326351574,47.666891226573256,0.32725262955537854,348,500
-116.57896306395352,34.499191681682035,-89.93028170414618,38.83480724609123,0.5153859885205833,348,476
-116.57896306395352,34.499191681682035,-90.79138325268566,38.4541784775485,0.49897701370389697,348,476
