orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
1402186.2533183906,2306950.2175967125,1561879.5254676663,1898963.5072216217,67.04594871794872,36160,51548
1474153.8320687078,1231913.3054027453,1777138.6457102753,2425123.404673397,23.65217094017094,4516700,36104
1474153.8320687078,1231913.3054027453,1060239.8335588726,1243282.5882412936,43.03774358974359,4516700,13122
1474153.8320687078,1231913.3054027453,-158939.94523210713,799858.582410359,48.700102564102565,4516700,4812420
1474153.8320687078,1231913.3054027453,1647307.3946917863,1981555.2462317643,57.523760683760685,4516700,2412580
1474153.8320687078,1231913.3054027453,466694.8347207637,838747.644172342,57.13764102564102,4516700,22132
1474153.8320687078,1231913.3054027453,172555.44555296918,782214.3102372125,50.25039316239316,4516700,4813140
1474153.8320687078,1231913.3054027453,845269.9897471223,1205019.1421642012,49.149264957264954,4516700,01142
1474153.8320687078,1231913.3054027453,1995825.7179868715,2400810.960544691,17.692649572649575,4516700,25148
1474153.8320687078,1231913.3054027453,1402186.2533183906,2306950.2175967125,37.783589743589744,4516700,36160
1474153.8320687078,1231913.3054027453,1474153.8320687078,1231913.3054027453,0.0,4516700,4516700
1474153.8320687078,1231913.3054027453,1369976.170769671,1475085.9572819984,22.133538461538464,4516700,37172
1474153.8320687078,1231913.3054027453,644880.157747396,2109569.585022761,66.44417094017093,4516700,17176
1474153.8320687078,1231913.3054027453,737124.6965017054,2066199.4590714187,35.28813675213675,4516700,18176
1474153.8320687078,1231913.3054027453,1008020.952547196,1863916.4173468514,51.83610256410256,4516700,39178
1474153.8320687078,1231913.3054027453,1205386.9626603033,2134519.5142519614,50.08430769230769,4516700,39184
1474153.8320687078,1231913.3054027453,1100501.9101324484,1962129.117621246,61.43480341880342,4516700,39198
1474153.8320687078,1231913.3054027453,-160682.09856194386,490249.61709464533,37.32054700854701,4516700,48204
1474153.8320687078,1231913.3054027453,-87611.66998281254,1096917.2083656464,40.25682051282052,4516700,48206
1474153.8320687078,1231913.3054027453,996571.4483290385,1940943.4691799458,19.996376068376065,4516700,39212
1474153.8320687078,1231913.3054027453,-743041.5705250199,1900374.1686288114,31.500717948717945,4516700,08216
1474153.8320687078,1231913.3054027453,1025352.345968852,2248398.176121096,28.756034188034185,4516700,26220
1474153.8320687078,1231913.3054027453,-963398.9553017792,1017932.7157760629,66.13900854700854,4516700,4821340
1474153.8320687078,1231913.3054027453,834638.8151434386,2268659.9410516866,52.148854700854706,4516700,26266
1474153.8320687078,1231913.3054027453,1414173.4398326948,1567503.4191080974,54.93360683760684,4516700,37268
1474153.8320687078,1231913.3054027453,1240342.419590964,1389728.5018773526,27.712410256410255,4516700,45273
1474153.8320687078,1231913.3054027453,1925897.384577346,2323953.716795676,58.08225641025641,4516700,09278
1474153.8320687078,1231913.3054027453,51965.0268015463,747152.7310128756,16.542905982905985,4516700,48288
1474153.8320687078,1231913.3054027453,835239.0389917875,1896673.6330517728,43.95890598290598,4516700,18294
1474153.8320687078,1231913.3054027453,1360453.871480342,897499.8237438557,30.57497435897436,4516700,1227260
1474153.8320687078,1231913.3054027453,85933.60951427933,1751674.1709113077,38.38461538461539,4516700,20312
1474153.8320687078,1231913.3054027453,155407.14073072682,1776075.2050347952,52.15897435897436,4516700,29312
1474153.8320687078,1231913.3054027453,272327.9276046046,780613.2204012786,29.020307692307693,4516700,22324
1474153.8320687078,1231913.3054027453,-329669.5377962152,527370.51220434,58.9714188034188,4516700,4829700
1474153.8320687078,1231913.3054027453,-1740375.9444280695,1788390.7871088353,39.35507692307692,4516700,32332
1474153.8320687078,1231913.3054027453,-1860217.9630801964,1473238.5186342879,53.531350427350425,4516700,06348
1474153.8320687078,1231913.3054027453,901770.3753566212,1714013.1892324765,29.05579487179487,4516700,21350
1474153.8320687078,1231913.3054027453,568801.8471461406,1375263.4951671835,37.28471794871795,4516700,4732820
1474153.8320687078,1231913.3054027453,1555676.3522769217,471657.9829443324,59.974290598290594,4516700,1233100
1474153.8320687078,1231913.3054027453,634773.6002827584,2259688.2167589855,59.371145299145304,4516700,55376
1474153.8320687078,1231913.3054027453,188126.10608905077,2457583.829147119,34.30324786324787,4516700,27378
1474153.8320687078,1231913.3054027453,769713.315202403,885648.6140535495,41.64218803418804,4516700,01380
1474153.8320687078,1231913.3054027453,826271.6018482454,1489046.020350437,46.55111111111111,4516700,47400
1474153.8320687078,1231913.3054027453,585504.7548752622,791975.827052875,69.6108717948718,4516700,22406
1474153.8320687078,1231913.3054027453,1870165.81159266,2283973.3996532396,65.56649572649573,4516700,09408
1474153.8320687078,1231913.3054027453,1793356.0607348296,2152354.130887192,40.27138461538461,4516700,34408
1474153.8320687078,1231913.3054027453,1830309.8021530167,2251634.3078665943,29.877196581196582,4516700,36408
1474153.8320687078,1231913.3054027453,-129265.38495758548,1372710.0040935208,19.733538461538462,4516700,40416
1474153.8320687078,1231913.3054027453,1425479.4852734506,731264.7965356008,47.44957264957265,4516700,12422
1474153.8320687078,1231913.3054027453,1772379.1008815584,2048767.732517025,68.7565811965812,4516700,34428
1474153.8320687078,1231913.3054027453,1711615.2299271477,2095093.3015067817,33.53805128205128,4516700,42428
1474153.8320687078,1231913.3054027453,-1481686.7716122833,1249664.918173025,42.17100854700855,4516700,0438060
1474153.8320687078,1231913.3054027453,1350090.3214611178,2054864.9011344553,62.213538461538455,4516700,42430
1474153.8320687078,1231913.3054027453,-2061495.814282226,2782672.610672488,40.10933333333333,4516700,4138900
1474153.8320687078,1231913.3054027453,1998332.9605861106,2333090.4812079803,30.260923076923078,4516700,4439300
1474153.8320687078,1231913.3054027453,1535079.9147619007,1555743.9938894042,44.1323076923077,4516700,37450
1474153.8320687078,1231913.3054027453,859461.8013811853,1123718.8115117212,13.681504273504274,4516700,0199999
1474153.8320687078,1231913.3054027453,-1409822.6344101413,1406241.3899135457,41.7791452991453,4516700,0499999
1474153.8320687078,1231913.3054027453,322334.21099498414,1321049.7468896282,10.891965811965813,4516700,0599999
1474153.8320687078,1231913.3054027453,-2085691.4601657859,1936302.3225969987,17.919726495726497,4516700,0699999
1474153.8320687078,1231913.3054027453,-828704.7509787696,1803357.0062836835,51.32547008547009,4516700,0899999
1474153.8320687078,1231913.3054027453,1959619.8665293732,2301184.0231785546,57.8765811965812,4516700,0999999
1474153.8320687078,1231913.3054027453,1745647.4769067666,1962793.4271028866,40.99699145299146,4516700,1099999
1474153.8320687078,1231913.3054027453,1270331.2024319929,730160.2688835,43.54030769230769,4516700,1299999
1474153.8320687078,1231913.3054027453,1182037.5884455377,1120663.9786709112,69.59104273504273,4516700,1399999
1474153.8320687078,1231913.3054027453,-1470716.4480401543,2517453.0853511305,32.794051282051285,4516700,1699999
1474153.8320687078,1231913.3054027453,570967.4813690882,1900109.793108116,29.79480341880342,4516700,1799999
1474153.8320687078,1231913.3054027453,827068.4631380993,1908258.05519881,33.90331623931624,4516700,1899999
1474153.8320687078,1231913.3054027453,205744.3854069519,2121863.8473061393,60.76895726495726,4516700,1999999
1474153.8320687078,1231913.3054027453,-217713.6245952503,1719331.062035344,57.680410256410255,4516700,2099999
1474153.8320687078,1231913.3054027453,937602.2022976507,1658436.4032461748,42.021196581196584,4516700,2199999
1474153.8320687078,1231913.3054027453,352329.9116670683,928510.7278178815,41.596649572649575,4516700,2299999
1474153.8320687078,1231913.3054027453,2068713.0927273163,2778500.0038201017,74.1997264957265,4516700,2399999
1474153.8320687078,1231913.3054027453,1646666.5852966167,1930981.133468758,35.62242735042735,4516700,2499999
1474153.8320687078,1231913.3054027453,1918241.076605832,2376833.249182114,35.91842735042735,4516700,2599999
1474153.8320687078,1231913.3054027453,820564.6817744466,2453127.64506813,46.780034188034186,4516700,2699999
1474153.8320687078,1231913.3054027453,124401.10690389422,2603598.7823441867,47.66557264957265,4516700,2799999
1474153.8320687078,1231913.3054027453,589590.2920015279,1093617.0699988138,30.444034188034184,4516700,2899999
1474153.8320687078,1231913.3054027453,309299.43429741106,1700195.2649219132,40.03671794871795,4516700,2999999
1474153.8320687078,1231913.3054027453,-1037509.214966904,2746989.881573251,57.11794871794872,4516700,3099999
1474153.8320687078,1231913.3054027453,-314240.5802200446,2065208.2149258722,40.35405128205128,4516700,3199999
1474153.8320687078,1231913.3054027453,-1750962.8470681,2068926.3002216197,58.44758974358974,4516700,3299999
1474153.8320687078,1231913.3054027453,1939211.887798745,2549037.5415993673,46.658529914529915,4516700,3399999
1474153.8320687078,1231913.3054027453,1785106.090100472,2064657.7067048026,44.62263247863248,4516700,3499999
1474153.8320687078,1231913.3054027453,-920665.388683542,1309792.709344663,43.76724786324786,4516700,3599999
1474153.8320687078,1231913.3054027453,1636174.7010609407,2425714.55049647,21.59705982905983,4516700,3699999
1474153.8320687078,1231913.3054027453,1508515.909202779,1513797.751468366,75.58844444444443,4516700,3799999
1474153.8320687078,1231913.3054027453,-338811.51796320133,2724951.2238206496,55.66058119658119,4516700,3899999
1474153.8320687078,1231913.3054027453,1122160.0341653524,2005470.62758334,39.33675213675214,4516700,3999999
1474153.8320687078,1231913.3054027453,-149405.17836595204,1386935.0441761205,58.18010256410256,4516700,4099999
1474153.8320687078,1231913.3054027453,-1937243.8371652008,2569287.6385418437,20.508307692307692,4516700,4199999
1474153.8320687078,1231913.3054027453,1520634.3663441138,2145251.830153367,20.959384615384614,4516700,4299999
1474153.8320687078,1231913.3054027453,1401679.8442717057,1307794.3506748234,40.19876923076923,4516700,4599999
1474153.8320687078,1231913.3054027453,-335518.10431094456,2390919.8646286586,62.14994871794872,4516700,4699999
1474153.8320687078,1231913.3054027453,886017.3636328926,1467787.645268174,47.86447863247864,4516700,4799999
1474153.8320687078,1231913.3054027453,-359062.3952592572,965930.535684075,46.82680341880342,4516700,4899999
1474153.8320687078,1231913.3054027453,-1318160.7044832092,1860817.2185673453,66.80588034188034,4516700,4999999
1474153.8320687078,1231913.3054027453,1844209.9476964509,2569544.0701882853,58.98215384615384,4516700,5099999
1474153.8320687078,1231913.3054027453,1445038.26098727,1721234.2412044078,40.339555555555556,4516700,5199999
1474153.8320687078,1231913.3054027453,-1817606.506498396,2936211.323217678,41.96731623931624,4516700,5399999
1474153.8320687078,1231913.3054027453,1320062.4887814908,1841675.5664408694,36.77852991452991,4516700,5499999
1474153.8320687078,1231913.3054027453,469827.00820426666,2424138.342777618,40.999863247863246,4516700,5599999
1474153.8320687078,1231913.3054027453,-934493.7924652545,2278763.634803301,48.94919658119658,4516700,5699999
1474153.8320687078,1231913.3054027453,1607336.0045755957,1766163.1567079187,9.609982905982907,4516700,5140060
1474153.8320687078,1231913.3054027453,1485857.1963519645,2365501.42364202,54.175179487179484,4516700,36464
1474153.8320687078,1231913.3054027453,-2127642.111526,2047026.160125157,34.44745299145299,4516700,06472
1474153.8320687078,1231913.3054027453,-1381090.7024665424,2111215.5897829146,45.319589743589745,4516700,49482
1474153.8320687078,1231913.3054027453,-252469.4681311152,709466.8387291405,40.03083760683761,4516700,4841700
1474153.8320687078,1231913.3054027453,-1909553.2688008505,1316242.5747351486,44.297435897435896,4516700,0641740
1474153.8320687078,1231913.3054027453,-2244563.9861302,1941795.2858991763,37.674188034188035,4516700,06488
1474153.8320687078,1231913.3054027453,1365692.673513942,1096433.6088925821,36.850735042735046,4516700,13496
1474153.8320687078,1231913.3054027453,-1948783.0080829621,3010084.498569933,53.769299145299144,4516700,53500
1474153.8320687078,1231913.3054027453,521693.4773471361,1772932.947894421,41.369025641025644,4516700,17476
1474153.8320687078,1231913.3054027453,450108.3006012951,1725865.6015124542,70.46707692307692,4516700,29476
1474153.8320687078,1231913.3054027453,1334912.1522906402,660582.804281919,36.33319658119658,4516700,1245300
1474153.8320687078,1231913.3054027453,-1476198.0193898648,1125777.6920616108,58.82338461538462,4516700,0446060
1474153.8320687078,1231913.3054027453,-13256.052603242404,1469887.6628835388,52.31528205128205,4516700,40538
1474153.8320687078,1231913.3054027453,1706156.0854504397,1722381.9080337933,22.55234188034188,4516700,5147260
1474153.8320687078,1231913.3054027453,1620146.4988764725,1926587.3359588191,19.871521367521368,4516700,1147900
1474153.8320687078,1231913.3054027453,1613533.2076265116,1933644.5028754878,44.34947008547008,4516700,2447900
1474153.8320687078,1231913.3054027453,1561879.5254676663,1898963.5072216217,49.61969230769231,4516700,51548
1369976.170769671,1475085.9572819984,1777138.6457102753,2425123.404673397,1.6510085470085472,37172,36104
1369976.170769671,1475085.9572819984,1060239.8335588726,1243282.5882412936,65.11569230769231,37172,13122
1369976.170769671,1475085.9572819984,-158939.94523210713,799858.582410359,62.61729914529915,37172,4812420
1369976.170769671,1475085.9572819984,1647307.3946917863,1981555.2462317643,43.95972649572649,37172,2412580
1369976.170769671,1475085.9572819984,466694.8347207637,838747.644172342,61.21278632478633,37172,22132
1369976.170769671,1475085.9572819984,172555.44555296918,782214.3102372125,54.14502564102564,37172,4813140
1369976.170769671,1475085.9572819984,845269.9897471223,1205019.1421642012,40.179418803418805,37172,01142
1369976.170769671,1475085.9572819984,1995825.7179868715,2400810.960544691,20.90523076923077,37172,25148
1369976.170769671,1475085.9572819984,1402186.2533183906,2306950.2175967125,26.698393162393163,37172,36160
1369976.170769671,1475085.9572819984,1474153.8320687078,1231913.3054027453,22.133538461538464,37172,4516700
1369976.170769671,1475085.9572819984,1369976.170769671,1475085.9572819984,0.0,37172,37172
1369976.170769671,1475085.9572819984,644880.157747396,2109569.585022761,59.61777777777778,37172,17176
1369976.170769671,1475085.9572819984,737124.6965017054,2066199.4590714187,13.208136752136753,37172,18176
1369976.170769671,1475085.9572819984,1008020.952547196,1863916.4173468514,73.69292307692308,37172,39178
1369976.170769671,1475085.9572819984,1205386.9626603033,2134519.5142519614,37.73210256410256,37172,39184
1369976.170769671,1475085.9572819984,1100501.9101324484,1962129.117621246,53.80417094017094,37172,39198
1369976.170769671,1475085.9572819984,-160682.09856194386,490249.61709464533,53.15261538461538,37172,48204
1369976.170769671,1475085.9572819984,-87611.66998281254,1096917.2083656464,60.14947008547009,37172,48206
1369976.170769671,1475085.9572819984,996571.4483290385,1940943.4691799458,40.50358974358974,37172,39212
